y_true,y_pred,y_pred_p
0,0,0.18112405789322744
0,0,0.22584866914931948
0,0,0.11822264643722928
1,1,0.7193933674503036
0,1,0.7177313845282356
0,0,0.038924512675469924
1,0,0.45976663954740155
0,0,0.10753759408762067
0,0,0.18577108361887976
0,0,0.1468643445333462
1,1,0.6906083422361106
0,1,0.5311026490386423
1,0,0.17289272481038567
1,1,0.6301255580038512
0,1,0.7755691670370357
0,0,0.11172443824288208
0,0,0.27618720304702354
0,0,0.19489626298519097
0,0,0.0632730367264691
0,0,0.031971033806365096
1,0,0.15840818185380753
0,0,0.09343321085884382
1,1,0.6311882996538449
0,0,0.20434341025032793
0,0,0.12859884083106063
0,0,0.10667239253766532
0,0,0.09277553379347137
0,1,0.640804946168169
0,0,0.18831535072409694
0,0,0.15268081014229
0,0,0.05804828703452133
0,0,0.13290671552020852
0,0,0.2441973141970734
0,0,0.06305276488043766
0,0,0.11129047249000001
1,1,0.7452466653121677
0,0,0.11035463123603399
0,0,0.24178141461625569
0,0,0.07347292533603413
0,0,0.11568146810264006
1,0,0.20710867882227652
0,0,0.15421266506949918
0,0,0.37983053037038095
0,0,0.11139331285973274
1,1,0.5534159164463205
0,0,0.07199284537358352
0,0,0.1552181716312644
0,0,0.31312128869255507
1,0,0.3342245235560148
1,0,0.11979586407111494
0,0,0.04968065689381016
0,0,0.2357207042876457
0,0,0.047179854650184615
0,0,0.26292260773604353
0,0,0.11107565694204638
0,0,0.12381586282430261
0,0,0.1528930567449096
0,0,0.09644033084012854
0,0,0.1631848004012512
0,0,0.1528411409095741
0,0,0.12570295514635652
0,0,0.14364722063765523
0,0,0.04940500722798927
0,0,0.0787640826923473
0,0,0.11327100405112833
0,0,0.3158815834822255
1,1,0.6722288729414928
0,0,0.21468968603642252
0,0,0.1971819204157582
0,0,0.141407024632204
0,0,0.15457392735413733
0,0,0.07846438602356795
0,0,0.33182634739107364
0,0,0.19220797758096667
1,1,0.8246774722448332
0,0,0.22419262225168604
1,0,0.1667669305959994
0,0,0.39738208649671697
0,0,0.15777660576303865
1,0,0.3137941098164832
0,0,0.09155098427035122
1,0,0.1547885318037966
0,0,0.09104997483370922
1,1,0.5055889335505287
1,0,0.22164748772432902
0,0,0.17892038711891725
0,0,0.16279479157220733
0,0,0.044433302107514304
1,1,0.5992058541517097
1,1,0.8298247023973722
0,0,0.0728582822979891
1,0,0.14727005988679398
0,0,0.05891678007501465
1,0,0.34062346564288326
0,0,0.07300529392442023
1,0,0.33726184352289545
0,0,0.10680429694512951
0,0,0.08264696011619099
1,0,0.12048225116623545
1,0,0.3086385829690462
1,0,0.3028817267098032
0,0,0.28312839279125207
1,0,0.139951489694204
0,0,0.11783317079612525
0,0,0.03968679570827958
0,0,0.06174409262723365
0,0,0.22247660920719103
0,0,0.23996665744274776
0,0,0.1587968985441598
0,0,0.20638465541558906
0,0,0.1907473524055484
0,0,0.07268958459633504
0,0,0.06573046715587326
0,0,0.3569852506752184
0,0,0.3954250136555834
0,0,0.13137636369579506
0,0,0.13640980263938032
1,0,0.15401273816682798
1,0,0.10963341940432464
0,0,0.1192175894115698
0,0,0.1417399889336
1,0,0.15036493215809194
0,0,0.14050272938439448
0,0,0.2211798929969984
0,0,0.2061115000962246
0,1,0.628631639883535
1,1,0.5773292678834875
0,0,0.17540308184735054
0,0,0.03780305010868995
0,0,0.1183754949479969
0,0,0.07611417913494378
0,0,0.1691868347828237
0,0,0.09797268604163202
0,0,0.04151140963354982
0,0,0.08969737458987358
1,0,0.08014012008488716
0,0,0.04674062784066939
0,0,0.12819376427143742
0,0,0.2275290667750289
0,0,0.05694543409620366
0,0,0.2544432527723486
0,0,0.09729643682075487
0,0,0.11416311964140242
0,0,0.10948426955772153
0,0,0.22080654872718541
0,0,0.37541394231208675
0,0,0.05710023349241607
0,0,0.05417818603487464
0,0,0.11189816069450215
0,0,0.18028701023511276
1,0,0.22069783600456852
0,0,0.030952430297304056
0,1,0.8196808269603731
1,1,0.7428712137664621
0,0,0.16093746522929483
0,0,0.29704637908326953
0,0,0.250198239466617
0,0,0.09659367639937315
0,0,0.19521255235272142
0,0,0.3746551348062147
0,0,0.04550417790072386
0,0,0.04690644028390446
0,0,0.05408389528673049
0,0,0.09295722368777828
1,0,0.15183419777253518
1,1,0.6576562624427557
0,0,0.18185148291107708
0,0,0.23589942301437056
0,0,0.3333246227040209
0,0,0.1384803978592032
0,0,0.06530407143472985
0,0,0.0878004153620097
0,0,0.11420144559873385
0,0,0.05485303380980343
0,0,0.11826063030581603
0,0,0.12938710170597628
0,0,0.16291906009920581
0,0,0.43138406629340736
0,0,0.0957347149487413
1,0,0.28715222338926527
0,0,0.10080471413591915
0,0,0.1461325125701841
0,0,0.11948882181938339
0,0,0.357269268996972
0,0,0.20431514520231736
0,0,0.039720556925982656
0,0,0.2637408406722003
0,0,0.09116823357462382
0,0,0.13080829112891695
0,0,0.13747210552666744
0,0,0.1451934672757847
1,0,0.2911549569163435
0,0,0.1552156154729211
0,0,0.1370820443299901
0,0,0.08805212084615262
0,0,0.06147319745856996
1,0,0.09830063466812979
0,0,0.06820181817224227
1,0,0.15091486055706124
0,0,0.12730178297280134
0,0,0.1165172471672183
0,0,0.16018167231240613
0,0,0.09113553281669284
0,0,0.09396898425398224
1,1,0.6465663753803167
0,0,0.1273640235061879
0,0,0.17373009070093326
0,0,0.0884813651279398
0,0,0.11642301174385479
1,0,0.4065197289254303
0,0,0.09027609166300271
0,0,0.1374771579530112
1,0,0.4294474214205104
0,0,0.20339675142772634
0,1,0.6418185959327566
0,0,0.04391322087130334
1,0,0.1568458843565091
0,0,0.04817068142772187
0,0,0.16001909370557857
0,1,0.6622776382493826
0,0,0.060077879136078295
0,0,0.2112081014808338
0,0,0.09704005441789591
1,0,0.14109181653936953
0,0,0.07153036938652486
0,0,0.05988235879839696
1,0,0.06189477543540866
0,0,0.08529236483143346
0,0,0.23046599193424588
1,1,0.7597752050152464
0,0,0.1907457009990436
0,0,0.15728866932990127
0,1,0.5669342633507207
0,0,0.41144170180700357
0,0,0.21994171686909764
0,1,0.6011548897218166
0,0,0.1488261817608862
0,0,0.1383413832124322
0,0,0.1929115893726941
0,0,0.030626953368709537
0,0,0.09739021646298986
0,0,0.12477557304755334
1,0,0.43971625118616486
0,0,0.02937239274636021
0,0,0.11200997834236141
0,0,0.06500234682952305
1,0,0.33673903657807897
1,0,0.4686376959911042
0,0,0.08835513108805011
1,1,0.8351378910955494
0,0,0.04206457255873839
0,0,0.3637455301096426
0,0,0.04366582723094289
0,0,0.0897981450624682
0,0,0.05276112062175893
0,0,0.1508858054411292
1,1,0.7436217683573446
0,0,0.13313457055564046
0,0,0.08352768348416954
0,0,0.21520814563984877
0,0,0.07156395307684893
0,0,0.12666525190212552
0,1,0.8216512581832682
1,1,0.7832166328003698
0,0,0.0938157368710312
0,0,0.07816707805018686
0,0,0.24559015943962523
0,0,0.0731000619505383
0,0,0.2639665726441866
0,0,0.0754959884852647
0,0,0.062666334005313
1,0,0.10364454946516445
1,1,0.6995080989296653
0,0,0.26095520586604615
1,1,0.7052056983464092
1,0,0.0849551334306024
0,0,0.04124687104247578
0,0,0.21579750730181446
0,0,0.18819496497037982
1,0,0.11247594186448144
0,0,0.160659788570223
1,0,0.12274025808516244
0,0,0.07472431947672661
0,0,0.06191991789534103
1,0,0.1480060114765652
0,0,0.14447309857741317
0,0,0.16020740838980468
0,0,0.19475872312887413
1,0,0.34045574702417186
0,0,0.16307847516145713
0,0,0.10353936114180724
0,0,0.1354428627086003
0,0,0.482028445591906
1,1,0.7001950124473062
0,0,0.20805736079094125
0,0,0.1557302425350005
0,0,0.17148898513409058
0,0,0.15375811782398097
1,0,0.24574069231498208
0,0,0.1120771978101399
0,0,0.05861349561153224
0,0,0.19648406725322343
0,0,0.10325251342946347
0,0,0.05569638112051982
0,0,0.26243469764683236
0,0,0.05039008383064413
0,0,0.05562838558201861
0,0,0.1492570922309371
0,0,0.15229834658564032
0,0,0.11206052012892335
0,1,0.6954669088906361
0,0,0.1754104720289488
1,0,0.27681174117515184
0,0,0.12095528447143634
0,0,0.08627819989507525
0,0,0.04996074494671565
0,0,0.060718271986876335
0,0,0.10900051959969671
1,0,0.17623592450859005
0,0,0.1269165136322529
0,0,0.22650707751946836
0,0,0.3200862818381646
0,0,0.2432640298723429
1,0,0.2652974993673513
0,0,0.16202701956558982
0,0,0.4601003278521286
0,0,0.04402657828403391
0,0,0.0488509239749878
1,0,0.16945396850769184
0,0,0.04822911009680261
0,0,0.09752479803660587
0,0,0.18600024366005605
0,0,0.05943503668709049
0,0,0.2383538917903372
0,0,0.11287179282215998
0,0,0.09186637484293568
0,0,0.05001028006496488
1,0,0.04999271273308507
1,0,0.13957732151604946
1,0,0.13598817688680395
0,0,0.2612502967161023
0,0,0.24477112474279442
1,1,0.5649710234327548
0,1,0.7654072062549679
0,0,0.12827635781617447
1,0,0.1314629221121225
0,0,0.13738470029009625
0,0,0.10824015491310914
0,0,0.08844328393043367
1,0,0.1816185665953087
0,0,0.11458464377864765
0,0,0.07037455718848931
0,0,0.22664561354337845
0,0,0.10618227792734164
0,0,0.16289340832956484
0,0,0.12819184966399857
1,1,0.7144590734688558
0,0,0.09234902139170899
1,1,0.6552729215241988
0,0,0.13815756078707256
0,1,0.6769077051237691
0,0,0.05107574285839574
0,0,0.1792506233995971
0,0,0.2525784347723232
0,0,0.09792818999163568
1,0,0.17002822246200464
0,0,0.09738696405354746
0,0,0.0756925391524228
0,0,0.09775845526213899
0,0,0.16373862006623238
1,1,0.7604190508350777
0,0,0.14789800086240243
0,0,0.2313288901879863
0,0,0.048264461458746945
1,1,0.6846642848682163
0,0,0.049802948328677425
1,1,0.7382959470009953
0,0,0.11835270400242547
0,0,0.12696393192437042
0,0,0.07612610776613411
0,0,0.11462450757638813
1,0,0.26306909370050613
0,0,0.08889164831547582
0,0,0.06917102133268759
0,0,0.12859884083106063
0,0,0.10084424510036616
1,1,0.5124223533920867
0,0,0.11351239099599261
0,0,0.04090387235422298
0,0,0.15753368160117012
0,0,0.05010195770956701
0,1,0.653783396495865
0,0,0.18078128154845982
0,0,0.20393540231513835
0,0,0.2283098521576155
0,0,0.2859867823192766
0,0,0.03753785584751255
1,0,0.13756321499369303
0,0,0.031207632038750505
0,0,0.15493722602372936
0,0,0.14489147614968273
1,0,0.14727479041107827
0,0,0.095086224372663
0,0,0.10350847319862043
0,0,0.059442898763757926
1,0,0.2389140619762533
0,0,0.048236280850839294
0,0,0.08969286676700637
1,1,0.6446640577026758
0,0,0.2204701716732741
0,0,0.09675443635335323
0,0,0.10465405799825153
0,0,0.10757778091526239
1,1,0.7655593168316085
0,0,0.15564417478094864
0,0,0.16078099833853776
0,0,0.10580812034255938
0,0,0.2962470829780638
0,0,0.04530537044468461
1,0,0.06364625374845025
0,0,0.11871619898827558
0,1,0.7719190372645698
1,1,0.5501060558748045
0,0,0.040903471329446224
0,0,0.15300256391938946
0,0,0.11445481496049675
0,0,0.22926358574477673
1,0,0.19326754892327302
1,1,0.5320130796934875
0,0,0.05846751380727815
1,0,0.16476609736804632
0,0,0.13437231418697976
0,0,0.1950119404356715
0,0,0.11082216059220604
0,0,0.110637748083807
0,0,0.18152808100327644
0,0,0.4945796692697509
0,0,0.16013664353689536
0,0,0.06585608925218114
1,0,0.08645983172701976
0,0,0.19440042266630286
1,1,0.6809538011935422
0,0,0.14340574991672914
1,0,0.1167523075898934
0,0,0.1195569605667724
0,0,0.15575266094852305
0,0,0.11313015051542087
0,0,0.11723225527143294
0,0,0.11052236673340027
0,0,0.07612964853730243
0,0,0.06152890132450347
0,0,0.28655098446522825
1,1,0.7732839183642568
0,0,0.05684410923190811
1,0,0.20426663163462733
0,1,0.5275907717557081
0,0,0.11736217760455554
0,0,0.07465762423908152
0,1,0.6698746437102521
1,0,0.29800576268336443
0,0,0.11964159618097998
0,0,0.1623270050531623
1,1,0.8939306281681861
0,0,0.06750381615501663
0,0,0.058174917598591266
0,0,0.10192724577860968
0,0,0.13828703494952235
0,0,0.13713157895972067
0,0,0.13586042287346126
0,0,0.1752838287959159
1,0,0.3519733299048089
0,0,0.27520935370080435
0,0,0.10976041053192272
0,0,0.2041161775665722
0,0,0.03973113625447121
1,1,0.7206000592847269
1,0,0.12266606830217829
0,0,0.19809127828250422
0,0,0.059056944241399206
0,1,0.5551584098839027
0,1,0.6329792077159553
0,0,0.312035007183883
1,0,0.1904395533446377
0,0,0.2117931506528343
0,0,0.23287857091220476
0,0,0.24403871961991377
0,0,0.33844292398645265
0,0,0.13444470088529312
1,1,0.6602293596700902
0,0,0.039762002813310326
0,0,0.2778996318028017
1,0,0.2112998568505134
1,0,0.15028574076392354
1,0,0.19224035322729627
0,0,0.15753450004790887
0,1,0.7794396811606257
0,0,0.13581743756541395
0,0,0.3181851208963334
0,0,0.06669916423174337
1,0,0.37619003032272946
1,0,0.1113758809337932
1,0,0.1539194729952128
0,1,0.8067465054662616
1,1,0.7494241513640373
1,0,0.17216665515400775
1,0,0.1614295860598643
0,0,0.18830661509730223
0,0,0.04774178780506092
0,0,0.13511195596188152
1,1,0.7055470168285924
0,0,0.20180896883317026
0,0,0.08759337318831259
0,0,0.045994627230863463
0,0,0.10931970591530804
1,0,0.3092339207948378
0,0,0.08832328193206447
1,0,0.15813889971709122
0,0,0.19797211548705138
0,0,0.10239878474768561
0,0,0.13559606157241863
0,0,0.08943834366445252
0,0,0.2145237539991746
0,0,0.13566412936419928
0,0,0.1749297235455047
0,0,0.08590576629978551
1,0,0.14826246128764195
1,1,0.6433910329690674
0,0,0.08559520788855597
0,0,0.1992869137877643
1,1,0.6788344535467181
1,1,0.7601157520089921
1,0,0.29340348811101363
1,0,0.3626312038487053
0,0,0.09534785925154679
0,0,0.29476147511922846
0,0,0.20514928084395614
0,0,0.1047146408982023
0,0,0.16725402603984613
0,0,0.05070722751524845
0,0,0.06194242242497265
0,0,0.15523393508868558
0,0,0.1207171224068075
0,0,0.13114042021666644
1,0,0.07983401231726187
0,0,0.049832997746352754
1,0,0.14688582706594536
0,0,0.16744779812428687
0,0,0.37296675059582346
0,0,0.06298652370091327
0,0,0.15438281470735776
0,0,0.12234729912992033
1,0,0.4429778915880723
0,0,0.1399375458316694
0,0,0.14276605878722085
1,1,0.6654890488984383
0,0,0.0880050663681237
0,0,0.22962621478858525
0,0,0.28102905005427864
0,0,0.03923347155861217
0,0,0.22853701934928192
0,0,0.04469256799660454
0,0,0.3072771149093732
1,1,0.691027454316419
0,0,0.34007295728170317
0,0,0.0976248260784273
1,1,0.8101012760674005
0,0,0.3671075798300766
0,0,0.14131681936787882
0,0,0.10103633982772575
1,0,0.05845590034535046
0,0,0.06997848276509341
1,0,0.1605514352291314
1,1,0.9068628315893997
0,0,0.07694984314035773
0,1,0.6417413311077705
1,0,0.2798461486661509
0,0,0.2881118681945848
0,0,0.05074383022071595
0,1,0.5208623774934663
0,0,0.08687651547148668
0,0,0.12120622313158447
1,0,0.22484368947036618
0,0,0.09234613328089385
0,0,0.19177011928345547
0,0,0.22312703972919343
0,0,0.060846037322001556
0,0,0.35599049161966867
0,0,0.04601684378692178
0,1,0.7434990848431159
0,0,0.05716149567302115
0,0,0.08871342588730073
0,0,0.13487372014579999
0,0,0.11631800364723457
1,0,0.12823335909320702
0,0,0.06998482056037239
0,1,0.6672093599492589
0,0,0.10478548410631089
0,0,0.28715222338926527
0,0,0.3046134154695789
0,0,0.18218464858928476
1,0,0.14186839642552868
0,0,0.06373257505011884
0,0,0.11589652141506727
0,0,0.4911084126510271
0,0,0.10571141428112893
0,0,0.12098066295306226
0,0,0.13041525113709987
0,0,0.1520040309788964
0,0,0.04941455046718413
